Year,Month,Average
1983,12,343.2
1984,1,344.21
1984,2,344.92
1984,3,345.68
1984,4,347.38
1984,5,347.78
1984,6,347.16
1984,7,345.79
1984,8,343.74
1984,9,341.59
1984,10,341.86
1984,11,343.31
1984,12,345
1985,1,345.48
1985,2,346.41
1985,3,347.91
1985,4,348.66
1985,5,349.28
1985,6,348.65
1985,7,346.9
1985,8,345.26
1985,9,343.47
1985,10,343.35
1985,11,344.73
1985,12,346.12
1986,1,346.78
1986,2,347.48
1986,3,348.25
1986,4,349.86
1986,5,350.52
1986,6,349.98
1986,7,348.25
1986,8,346.17
1986,9,345.48
1986,10,344.82
1986,11,346.22
1986,12,347.48
1987,1,348.73
1987,2,348.92
1987,3,349.81
1987,4,351.4
1987,5,352.15
1987,6,351.58
1987,7,350.21
1987,8,348.2
1987,9,346.66
1987,10,346.72
1987,11,348.08
1987,12,349.28
1988,1,350.51
1988,2,351.7
1988,3,352.5
1988,4,353.67
1988,5,354.35
1988,6,353.88
1988,7,352.8
1988,8,350.49
1988,9,348.97
1988,10,349.37
1988,11,350.42
1988,12,351.62
1989,1,353.07
1989,2,353.43
1989,3,354.08
1989,4,355.72
1989,5,355.95
1989,6,355.44
1989,7,354.05
1989,8,351.84
1989,9,350.09
1989,10,350.33
1989,11,351.55
1989,12,352.91
1990,1,353.86
1990,2,355.1
1990,3,355.75
1990,4,356.38
1990,5,357.38
1990,6,356.39
1990,7,354.89
1990,8,353.06
1990,9,351.38
1990,10,351.69
1990,11,353.14
1990,12,354.41
1991,1,354.93
1991,2,355.82
1991,3,357.33
1991,4,358.77
1991,5,359.23
1991,6,358.23
1991,7,356.3
1991,8,353.97
1991,9,352.34
1991,10,352.43
1991,11,353.89
1991,12,355.21
1992,1,356.34
1992,2,357.21
1992,3,357.97
1992,4,359.22
1992,5,359.71
1992,6,359.44
1992,7,357.15
1992,8,354.99
1992,9,353.01
1992,10,353.41
1992,11,354.42
1992,12,355.68
1993,1,357.1
1993,2,357.42
1993,3,358.59
1993,4,359.39
1993,5,360.3
1993,6,359.64
1993,7,357.45
1993,8,355.76
1993,9,354.14
1993,10,354.23
1993,11,355.53
1993,12,357.03
1994,1,358.36
1994,2,359.04
1994,3,360.11
1994,4,361.36
1994,5,361.78
1994,6,360.94
1994,7,359.51
1994,8,357.59
1994,9,355.86
1994,10,356.21
1994,11,357.65
1994,12,359.1
1995,1,360.04
1995,2,361
1995,3,361.98
1995,4,363.44
1995,5,363.83
1995,6,363.33
1995,7,361.78
1995,8,359.33
1995,9,358.32
1995,10,358.14
1995,11,359.61
1995,12,360.82
1996,1,362.2
1996,2,363.36
1996,3,364.28
1996,4,364.69
1996,5,365.25
1996,6,365.06
1996,7,363.69
1996,8,361.55
1996,9,359.69
1996,10,359.72
1996,11,361.04
1996,12,362.39
1997,1,363.24
1997,2,364.21
1997,3,364.65
1997,4,366.49
1997,5,366.77
1997,6,365.73
1997,7,364.46
1997,8,362.4
1997,9,360.44
1997,10,360.97
1997,11,362.65
1997,12,364.51
1998,1,365.39
1998,2,366.1
1998,3,367.36
1998,4,368.79
1998,5,369.56
1998,6,369.13
1998,7,367.98
1998,8,366.1
1998,9,364.16
1998,10,364.54
1998,11,365.67
1998,12,367.3
1999,1,368.35
1999,2,369.28
1999,3,369.84
1999,4,371.15
1999,5,371.12
1999,6,370.46
1999,7,369.61
1999,8,367.06
1999,9,364.95
1999,10,365.52
1999,11,366.88
1999,12,368.26
2000,1,369.45
2000,2,369.71
2000,3,370.75
2000,4,371.98
2000,5,371.75
2000,6,371.87
2000,7,370.02
2000,8,368.27
2000,9,367.15
2000,10,367.18
2000,11,368.53
2000,12,369.83
2001,1,370.76
2001,2,371.69
2001,3,372.63
2001,4,373.55
2001,5,374.03
2001,6,373.4
2001,7,371.68
2001,8,369.78
2001,9,368.34
2001,10,368.61
2001,11,369.94
2001,12,371.42
2002,1,372.7
2002,2,373.37
2002,3,374.3
2002,4,375.19
2002,5,375.93
2002,6,375.69
2002,7,374.16
2002,8,372.03
2002,9,370.92
2002,10,370.73
2002,11,372.43
2002,12,373.98
2003,1,375.07
2003,2,375.82
2003,3,376.64
2003,4,377.92
2003,5,378.78
2003,6,378.46
2003,7,376.88
2003,8,374.57
2003,9,373.34
2003,10,373.31
2003,11,374.84
2003,12,376.17
2004,1,377.17
2004,2,378.05
2004,3,379.06
2004,4,380.54
2004,5,380.8
2004,6,379.87
2004,7,377.65
2004,8,376.17
2004,9,374.43
2004,10,374.63
2004,11,376.33
2004,12,377.68
2005,1,378.63
2005,2,379.91
2005,3,380.95
2005,4,382.48
2005,5,382.64
2005,6,382.4
2005,7,380.93
2005,8,378.93
2005,9,376.89
2005,10,377.19
2005,11,378.54
2005,12,380.3
2006,1,381.58
2006,2,382.4
2006,3,382.86
2006,4,384.8
2006,5,385.22
2006,6,384.24
2006,7,382.65
2006,8,380.6
2006,9,379.04
2006,10,379.33
2006,11,380.35
2006,12,382.02
2007,1,383.1
2007,2,384.12
2007,3,384.81
2007,4,386.73
2007,5,386.78
2007,6,386.33
2007,7,384.73
2007,8,382.24
2007,9,381.2
2007,10,381.37
2007,11,382.7
2007,12,384.19
2008,1,385.78
2008,2,386.06
2008,3,386.28
2008,4,387.33
2008,5,388.78
2008,6,387.99
2008,7,386.61
2008,8,384.32
2008,9,383.41
2008,10,383.22
2008,11,384.41
2008,12,385.79
2009,1,387.17
2009,2,387.7
2009,3,389.04
2009,4,389.76
2009,5,390.36
2009,6,389.7
2009,7,388.24
2009,8,386.29
2009,9,384.95
2009,10,384.64
2009,11,386.23
2009,12,387.63
2010,1,388.91
2010,2,390.41
2010,3,391.37
2010,4,392.67
2010,5,393.21
2010,6,392.38
2010,7,390.41
2010,8,388.54
2010,9,387.03
2010,10,387.43
2010,11,388.87
2010,12,389.99
2011,1,391.5
2011,2,392.05
2011,3,392.8
2011,4,393.44
2011,5,394.41
2011,6,393.95
2011,7,392.72
2011,8,390.33
2011,9,389.28
2011,10,389.19
2011,11,390.48
2011,12,392.06
2012,1,393.31
2012,2,394.04
2012,3,394.59
2012,4,396.38
2012,5,396.93
2012,6,395.91
2012,7,394.56
2012,8,392.59
2012,9,391.32
2012,10,391.27
2012,11,393.2
2012,12,394.57
2013,1,395.78
2013,2,397.03
2013,3,397.66
2013,4,398.64
2013,5,400.02
2013,6,398.81
2013,7,397.51
2013,8,395.39
2013,9,393.72
2013,10,393.9
2013,11,395.36
2013,12,397.03
2014,1,398.04
2014,2,398.27
2014,3,399.91
2014,4,401.51
2014,5,401.96
2014,6,401.43
2014,7,399.27
2014,8,397.18
2014,9,395.54
2014,10,396.16
2014,11,397.4
2014,12,399.08
2015,1,400.18
2015,2,400.55
2015,3,401.74
2015,4,403.35
2015,5,404.15
2015,6,402.97
2015,7,401.46
2015,8,399.11
2015,9,397.82
2015,10,398.49
2015,11,400.27
2015,12,402.06
2016,1,402.73
2016,2,404.25
2016,3,405.06
2016,4,407.6
2016,5,407.9
2016,6,406.99
2016,7,404.59
2016,8,402.45
2016,9,401.23
2016,10,401.79
2016,11,403.72
2016,12,404.64
2017,1,406.36
2017,2,406.66
2017,3,407.53
2017,4,409.22
2017,5,409.89
2017,6,409.08
2017,7,407.33
2017,8,405.32
2017,9,403.57
2017,10,403.82
2017,11,405.31
2017,12,407
2018,1,408.15
2018,2,408.52
2018,3,409.59
2018,4,410.45
2018,5,411.44
2018,6,410.99
2018,7,408.9
2018,8,407.16
2018,9,405.71
2018,10,406.19
2018,11,408.21
2018,12,409.27
2019,1,411.03
2019,2,411.96
2019,3,412.18
2019,4,413.54
2019,5,414.86
2019,6,414.15
2019,7,411.96
2019,8,410.17
2019,9,408.76
2019,10,408.74
2019,11,410.47
2019,12,411.97
2020,1,413.59
2020,2,414.32
2020,3,414.72
2020,4,416.42
2020,5,417.28
2020,6,416.58
2020,7,414.58
2020,8,412.75
2020,9,411.5
2020,10,411.49
2020,11,413.1
2020,12,414.23
2021,1,415.49
2021,2,416.72
2021,3,417.61
2021,4,419.01
2021,5,419.09
2021,6,418.93
2021,7,416.9
2021,8,414.42
2021,9,413.26
2021,10,413.9
2021,11,414.97
2021,12,416.67
2022,1,418.12
2022,2,419.24
2022,3,418.76
2022,4,420.19
2022,5,420.97
2022,6,420.94
2022,7,418.85
2022,8,417.15
2022,9,415.91
2022,10,415.74
2022,11,417.47
2022,12,419
2023,1,419.47
2023,2,420.31
2023,3,420.99
2023,4,423.31
2023,5,424
2023,6,423.68
2023,7,421.83
2023,8,419.68
2023,9,418.5
2023,10,418.82
2023,11,420.46
2023,12,421.86
2024,1,422.81
2024,2,424.55
2024,3,425.38
2024,4,426.51
2024,5,426.9
2024,6,426.91
2024,7,425.55
2024,8,422.99
2024,9,422.03
2024,10,422.38
2024,11,423.85
2024,12,425.4
