x,y
106.0027555,212.8537868
106.1084887,215.4213318
106.195758,215.0570806
106.4043265,214.9927451
106.5550202,214.7944409
106.5647872,214.2777438
106.6358087,213.7975476
106.6617685,214.6192924
106.665634,212.562267
106.6704212,213.586999
106.703985,211.6615769
106.7815625,209.0763071
106.9088742,211.112688
106.9208659,218.5294881
107.2787005,211.0640175
107.3311114,215.9650962
107.3572818,213.4086095
107.3862103,215.698154
107.4648232,215.6801902
107.4771225,215.2892525
107.7266792,218.4692364
107.7977543,214.6604696
107.8237561,215.9553246
107.8411448,219.0601286
107.865843,214.4692636
107.8926553,214.6402647
108.0385708,215.4522277
108.0450587,214.3143403
108.0907391,218.5000733
108.2888297,218.9532686
108.3474309,218.1821702
108.4022562,217.2593648
108.4791696,215.0990833
108.5081053,218.8303797
108.5113475,218.7424474
108.535813,219.8221978
108.5451315,215.9719525
108.5659538,219.5454703
108.6329231,217.342933
108.6338544,217.5553015
108.6407058,217.4168237
108.7286529,218.7887244
108.8455862,218.3999575
108.8819523,218.6103238
108.9556949,217.9040882
109.0647092,219.0865935
109.1496307,218.4393575
109.1606764,222.2092882
109.1748673,219.2401114
109.1952237,218.863792
109.2919248,219.7403635
109.3310766,222.4731753
109.3452244,220.545683
109.4169629,219.5678374
109.42799,219.9580572
109.5437488,222.1473639
109.5885503,218.6671335
109.6485708,220.1689008
109.6634177,221.5108755
109.6780006,220.9975195
109.7354989,220.7002167
109.822783,220.7816481
109.8273563,224.4879816
109.8760576,221.8298521
109.9119716,223.0870762
109.9539125,223.275229
110.0986099,224.4397406
110.1453467,221.8928455
110.1472543,221.4932741
110.3943415,222.6177707
110.4744216,222.4431295
110.4951901,222.3249987
110.5917088,222.4793089
110.7017637,224.3285071
110.702561,223.9632342
110.7603959,221.6059951
110.783149,224.5723072
110.7938363,220.3351106
110.8557611,220.698299
110.8673097,224.2846818
111.0048418,227.9744236
111.0239118,225.789807
111.1419331,226.5826778
111.1709911,225.4006336
111.2514804,224.3191763
111.2965789,224.4904623
111.4137354,224.1632012
111.4196426,225.9188171
111.4539317,226.6077041
111.5229089,228.0095705
111.58916,229.6060483
111.6599622,224.7441219
111.6783316,228.2624674
111.7551274,227.3445763
111.7940372,229.9536137
111.9429154,226.2788763
112.0189271,229.2171032
112.0734536,226.2857144
112.1074425,226.8183734
112.1095357,227.4784818
112.1485551,226.1135902
112.1530215,224.0360036
112.3430778,228.8520252
112.5477071,229.5603473
112.6066242,232.7642465
112.6784614,230.4749684
112.6807986,227.9682395
112.6928725,224.9996961
112.7246052,229.0003943
112.8317712,226.9560344
113.0141415,228.5547484
113.1520888,229.4547281
113.2369824,232.0772989
113.246699,229.9721038
113.5468937,229.9827412
113.5728578,233.2328331
113.6193072,231.8526506
113.6534558,231.7933463
113.673358,230.3858865
113.7326809,232.6750127
113.7387114,233.3341742
113.7617242,228.1432728
113.8642862,230.2534752
114.1166676,228.2580002
114.1193283,233.7459655
114.1651597,231.3912986
114.1750411,230.6312803
114.1846181,228.3196388
114.2694812,229.673991
114.2819614,230.1321852
114.4835071,231.572166
114.4890274,235.7454099
114.5246266,233.8748146
114.7176667,234.3836416
114.7902305,232.6848927
114.8759634,238.6612517
114.8968399,234.9694646
114.9383773,234.4465201
